method,repeat,metric,value
Single-view Diffusion Maps (view 1),85,ari,0.35119521078410854
Single-view Diffusion Maps (view 1),86,chs,4.864353868422039
Single-view Diffusion Maps (view 1),86,ami,0.5063378933767866
Single-view Diffusion Maps (view 1),86,ari,0.3835730293720409
Single-view Diffusion Maps (view 1),87,chs,4.846274164151857
Single-view Diffusion Maps (view 1),87,ami,0.5172598926467237
Single-view Diffusion Maps (view 1),87,ari,0.38648364771729904
Single-view Diffusion Maps (view 1),88,chs,4.8218950918880585
Single-view Diffusion Maps (view 1),88,ami,0.47976708275323754
Single-view Diffusion Maps (view 1),88,ari,0.3398615064361273
Single-view Diffusion Maps (view 1),89,chs,4.866492520156282
Single-view Diffusion Maps (view 1),89,ami,0.4900104481976853
Single-view Diffusion Maps (view 1),89,ari,0.3494836721069303
Single-view Diffusion Maps (view 1),90,chs,4.715672317827167
Single-view Diffusion Maps (view 1),90,ami,0.4991418121602326
Single-view Diffusion Maps (view 1),90,ari,0.3525394793000427
Single-view Diffusion Maps (view 1),91,chs,4.708879557062734
Single-view Diffusion Maps (view 1),91,ami,0.49758825384759076
Single-view Diffusion Maps (view 1),91,ari,0.3456726513680261
Single-view Diffusion Maps (view 1),92,chs,4.829916828405516
Single-view Diffusion Maps (view 1),92,ami,0.478708058490538
Single-view Diffusion Maps (view 1),92,ari,0.33743325302562804
Single-view Diffusion Maps (view 1),93,chs,4.826461308569299
Single-view Diffusion Maps (view 1),93,ami,0.5082505802403149
Single-view Diffusion Maps (view 1),93,ari,0.3784927661412222
Single-view Diffusion Maps (view 1),94,chs,4.690080017221398
Single-view Diffusion Maps (view 1),94,ami,0.4624148499261996
Single-view Diffusion Maps (view 1),94,ari,0.3420441092646994
Single-view Diffusion Maps (view 1),95,chs,4.82971300401969
Single-view Diffusion Maps (view 1),95,ami,0.48060150220838005
Single-view Diffusion Maps (view 1),95,ari,0.3470610899439188
Single-view Diffusion Maps (view 1),96,chs,4.854203907765873
Single-view Diffusion Maps (view 1),96,ami,0.49309761658289136
Single-view Diffusion Maps (view 1),96,ari,0.35220311773900553
Single-view Diffusion Maps (view 1),97,chs,4.874645404205715
Single-view Diffusion Maps (view 1),97,ami,0.5057980008226719
Single-view Diffusion Maps (view 1),97,ari,0.36366420289249873
Single-view Diffusion Maps (view 1),98,chs,4.673316638870449
Single-view Diffusion Maps (view 1),98,ami,0.496505579028568
Single-view Diffusion Maps (view 1),98,ari,0.36
Single-view Diffusion Maps (view 1),99,chs,4.8746648556664125
Single-view Diffusion Maps (view 1),99,ami,0.49397200571809846
Single-view Diffusion Maps (view 1),99,ari,0.347015480294734
Single-view Diffusion Maps (view 2),0,chs,4.893441720001287
Single-view Diffusion Maps (view 2),0,ami,0.5713975113559862
Single-view Diffusion Maps (view 2),0,ari,0.4003747912168493
Single-view Diffusion Maps (view 2),1,chs,4.979547690071306
Single-view Diffusion Maps (view 2),1,ami,0.5819574435787377
Single-view Diffusion Maps (view 2),1,ari,0.41058690344667675
Single-view Diffusion Maps (view 2),2,chs,4.962695862663298
Single-view Diffusion Maps (view 2),2,ami,0.578326026337377
Single-view Diffusion Maps (view 2),2,ari,0.41333277710566935
Single-view Diffusion Maps (view 2),3,chs,4.913199238571427
Single-view Diffusion Maps (view 2),3,ami,0.5548836001893473
Single-view Diffusion Maps (view 2),3,ari,0.3813215953909731
Single-view Diffusion Maps (view 2),4,chs,4.946020669185034
Single-view Diffusion Maps (view 2),4,ami,0.6270468797222204
Single-view Diffusion Maps (view 2),4,ari,0.3554774046069984
Single-view Diffusion Maps (view 2),5,chs,5.0143837030800364
Single-view Diffusion Maps (view 2),5,ami,0.5834351774787672
Single-view Diffusion Maps (view 2),5,ari,0.4129912558854617
Single-view Diffusion Maps (view 2),6,chs,4.951296464523895
Single-view Diffusion Maps (view 2),6,ami,0.570961339483187
Single-view Diffusion Maps (view 2),6,ari,0.3993223554923087
Single-view Diffusion Maps (view 2),7,chs,4.964728526947442
Single-view Diffusion Maps (view 2),7,ami,0.5718084885967525
Single-view Diffusion Maps (view 2),7,ari,0.3926525775232076
Single-view Diffusion Maps (view 2),8,chs,5.0143837030800364
Single-view Diffusion Maps (view 2),8,ami,0.5834351774787672
Single-view Diffusion Maps (view 2),8,ari,0.4129912558854617
Single-view Diffusion Maps (view 2),9,chs,4.926058470125405
Single-view Diffusion Maps (view 2),9,ami,0.5817418521699489
Single-view Diffusion Maps (view 2),9,ari,0.40219644983078506
Single-view Diffusion Maps (view 2),10,chs,4.9372958712833634
Single-view Diffusion Maps (view 2),10,ami,0.5576811313717427
Single-view Diffusion Maps (view 2),10,ari,0.3870126695726565
Single-view Diffusion Maps (view 2),11,chs,4.88598784101188
Single-view Diffusion Maps (view 2),11,ami,0.6109030744842546
Single-view Diffusion Maps (view 2),11,ari,0.3458033573141487
Single-view Diffusion Maps (view 2),12,chs,4.926058470125404
Single-view Diffusion Maps (view 2),12,ami,0.5817418521699491
Single-view Diffusion Maps (view 2),12,ari,0.40219644983078506
Single-view Diffusion Maps (view 2),13,chs,4.974279624262755
Single-view Diffusion Maps (view 2),13,ami,0.5685805284140051
Single-view Diffusion Maps (view 2),13,ari,0.39795653539865317
Single-view Diffusion Maps (view 2),14,chs,4.932032916532137
Single-view Diffusion Maps (view 2),14,ami,0.5641338701826545
Single-view Diffusion Maps (view 2),14,ari,0.3959793913055362
Single-view Diffusion Maps (view 2),15,chs,5.002159014436548
Single-view Diffusion Maps (view 2),15,ami,0.5929684171925483
Single-view Diffusion Maps (view 2),15,ari,0.42703711382956666
Single-view Diffusion Maps (view 2),16,chs,4.913303312513579
Single-view Diffusion Maps (view 2),16,ami,0.5614343341299872
Single-view Diffusion Maps (view 2),16,ari,0.39956618449593123
Single-view Diffusion Maps (view 2),17,chs,4.951296464523895
Single-view Diffusion Maps (view 2),17,ami,0.570961339483187
Single-view Diffusion Maps (view 2),17,ari,0.3993223554923087
Single-view Diffusion Maps (view 2),18,chs,4.862592567597643
Single-view Diffusion Maps (view 2),18,ami,0.554887679690302
Single-view Diffusion Maps (view 2),18,ari,0.3877785435331955
Single-view Diffusion Maps (view 2),19,chs,4.861220873602269
Single-view Diffusion Maps (view 2),19,ami,0.5603902037637731
Single-view Diffusion Maps (view 2),19,ari,0.38922398089300897
Single-view Diffusion Maps (view 2),20,chs,4.877787699785764
Single-view Diffusion Maps (view 2),20,ami,0.560390203763773
Single-view Diffusion Maps (view 2),20,ari,0.38922398089300897
Single-view Diffusion Maps (view 2),21,chs,5.014383703080037
Single-view Diffusion Maps (view 2),21,ami,0.5834351774787672
Single-view Diffusion Maps (view 2),21,ari,0.4129912558854617
Single-view Diffusion Maps (view 2),22,chs,4.838331320789008
Single-view Diffusion Maps (view 2),22,ami,0.5589057362147877
Single-view Diffusion Maps (view 2),22,ari,0.39505158028852083
Single-view Diffusion Maps (view 2),23,chs,4.863718868326857
Single-view Diffusion Maps (view 2),23,ami,0.5757414389054464
Single-view Diffusion Maps (view 2),23,ari,0.40894480541875317
Single-view Diffusion Maps (view 2),24,chs,4.913842745418882
Single-view Diffusion Maps (view 2),24,ami,0.570961339483187
Single-view Diffusion Maps (view 2),24,ari,0.3993223554923087
Single-view Diffusion Maps (view 2),25,chs,4.863044644489476
Single-view Diffusion Maps (view 2),25,ami,0.5692425744198992
Single-view Diffusion Maps (view 2),25,ari,0.3742435153950145
Single-view Diffusion Maps (view 2),26,chs,4.91757804900449
Single-view Diffusion Maps (view 2),26,ami,0.5541786955826138
Single-view Diffusion Maps (view 2),26,ari,0.36698525712959024
Single-view Diffusion Maps (view 2),27,chs,4.979547690071307
Single-view Diffusion Maps (view 2),27,ami,0.5819574435787378
Single-view Diffusion Maps (view 2),27,ari,0.41058690344667675
Single-view Diffusion Maps (view 2),28,chs,4.821219421379207
Single-view Diffusion Maps (view 2),28,ami,0.569060422155516
Single-view Diffusion Maps (view 2),28,ari,0.3742435153950145
Single-view Diffusion Maps (view 2),29,chs,4.863718868326855
Single-view Diffusion Maps (view 2),29,ami,0.5757414389054465
Single-view Diffusion Maps (view 2),29,ari,0.40894480541875317
Single-view Diffusion Maps (view 2),30,chs,4.901223292698907
Single-view Diffusion Maps (view 2),30,ami,0.6172118315829062
Single-view Diffusion Maps (view 2),30,ari,0.3483373742342786
Single-view Diffusion Maps (view 2),31,chs,5.002159014436548
Single-view Diffusion Maps (view 2),31,ami,0.5929684171925481
Single-view Diffusion Maps (view 2),31,ari,0.42703711382956666
Single-view Diffusion Maps (view 2),32,chs,4.905230212120578
Single-view Diffusion Maps (view 2),32,ami,0.5688976830139154
Single-view Diffusion Maps (view 2),32,ari,0.3798766634209672
Single-view Diffusion Maps (view 2),33,chs,4.812955144167044
Single-view Diffusion Maps (view 2),33,ami,0.5657158876239746
Single-view Diffusion Maps (view 2),33,ari,0.3996890008119005
Single-view Diffusion Maps (view 2),34,chs,4.827629287913172
Single-view Diffusion Maps (view 2),34,ami,0.562955643833421
Single-view Diffusion Maps (view 2),34,ari,0.3728697764451361
Single-view Diffusion Maps (view 2),35,chs,4.860305093889756
Single-view Diffusion Maps (view 2),35,ami,0.5548876796903017
Single-view Diffusion Maps (view 2),35,ari,0.3877785435331955
Single-view Diffusion Maps (view 2),36,chs,4.838503408538337
Single-view Diffusion Maps (view 2),36,ami,0.560390203763773
Single-view Diffusion Maps (view 2),36,ari,0.38922398089300897
Single-view Diffusion Maps (view 2),37,chs,4.809741134767393
Single-view Diffusion Maps (view 2),37,ami,0.5657158876239744
Single-view Diffusion Maps (view 2),37,ari,0.3996890008119005
Single-view Diffusion Maps (view 2),38,chs,4.913842745418882
Single-view Diffusion Maps (view 2),38,ami,0.5709613394831871
Single-view Diffusion Maps (view 2),38,ari,0.3993223554923087
Single-view Diffusion Maps (view 2),39,chs,4.9460206691850335
Single-view Diffusion Maps (view 2),39,ami,0.6270468797222202
Single-view Diffusion Maps (view 2),39,ari,0.3554774046069984
Single-view Diffusion Maps (view 2),40,chs,4.913199238571427
Single-view Diffusion Maps (view 2),40,ami,0.5548836001893475
Single-view Diffusion Maps (view 2),40,ari,0.3813215953909731
Single-view Diffusion Maps (view 2),41,chs,4.932032916532137
Single-view Diffusion Maps (view 2),41,ami,0.5641338701826546
Single-view Diffusion Maps (view 2),41,ari,0.3959793913055362
Single-view Diffusion Maps (view 2),42,chs,5.014383703080038
Single-view Diffusion Maps (view 2),42,ami,0.5834351774787672
Single-view Diffusion Maps (view 2),42,ari,0.4129912558854617
Single-view Diffusion Maps (view 2),43,chs,4.951296464523895
Single-view Diffusion Maps (view 2),43,ami,0.570961339483187
Single-view Diffusion Maps (view 2),43,ari,0.3993223554923087
Single-view Diffusion Maps (view 2),44,chs,4.979547690071307
Single-view Diffusion Maps (view 2),44,ami,0.5819574435787378
Single-view Diffusion Maps (view 2),44,ari,0.41058690344667675
Single-view Diffusion Maps (view 2),45,chs,4.6409181257985415
Single-view Diffusion Maps (view 2),45,ami,0.5504208489517544
Single-view Diffusion Maps (view 2),45,ari,0.38129486820900094
Single-view Diffusion Maps (view 2),46,chs,4.985065349449632
Single-view Diffusion Maps (view 2),46,ami,0.5945456970036732
Single-view Diffusion Maps (view 2),46,ari,0.42986733347225115
Single-view Diffusion Maps (view 2),47,chs,4.951296464523896
Single-view Diffusion Maps (view 2),47,ami,0.5709613394831871
Single-view Diffusion Maps (view 2),47,ari,0.3993223554923087
Single-view Diffusion Maps (view 2),48,chs,4.820690226338077
Single-view Diffusion Maps (view 2),48,ami,0.5417574639290498
Single-view Diffusion Maps (view 2),48,ari,0.3668562187669835
Single-view Diffusion Maps (view 2),49,chs,4.838331320789008
Single-view Diffusion Maps (view 2),49,ami,0.5589057362147879
Single-view Diffusion Maps (view 2),49,ari,0.39505158028852083
Single-view Diffusion Maps (view 2),50,chs,5.0143837030800364
Single-view Diffusion Maps (view 2),50,ami,0.5834351774787672
Single-view Diffusion Maps (view 2),50,ari,0.4129912558854617
Single-view Diffusion Maps (view 2),51,chs,4.617994718283552
Single-view Diffusion Maps (view 2),51,ami,0.5561560623192412
Single-view Diffusion Maps (view 2),51,ari,0.35808157754573716
Single-view Diffusion Maps (view 2),52,chs,4.812955144167044
Single-view Diffusion Maps (view 2),52,ami,0.5657158876239747
Single-view Diffusion Maps (view 2),52,ari,0.3996890008119005
Single-view Diffusion Maps (view 2),53,chs,4.855259900408072
Single-view Diffusion Maps (view 2),53,ami,0.5677730761762088
Single-view Diffusion Maps (view 2),53,ari,0.35653005166926827
Single-view Diffusion Maps (view 2),54,chs,5.002159014436548
Single-view Diffusion Maps (view 2),54,ami,0.5929684171925481
Single-view Diffusion Maps (view 2),54,ari,0.42703711382956666
Single-view Diffusion Maps (view 2),55,chs,4.881275570360856
Single-view Diffusion Maps (view 2),55,ami,0.5652729789394565
Single-view Diffusion Maps (view 2),55,ari,0.3870890994884809
Single-view Diffusion Maps (view 2),56,chs,4.974279624262756
Single-view Diffusion Maps (view 2),56,ami,0.5685805284140051
Single-view Diffusion Maps (view 2),56,ari,0.39795653539865317
Single-view Diffusion Maps (view 2),57,chs,4.951296464523896
Single-view Diffusion Maps (view 2),57,ami,0.5709613394831872
Single-view Diffusion Maps (view 2),57,ari,0.3993223554923087
Single-view Diffusion Maps (view 2),58,chs,4.8974938491472555
Single-view Diffusion Maps (view 2),58,ami,0.5671111866635239
Single-view Diffusion Maps (view 2),58,ari,0.401294632382372
Single-view Diffusion Maps (view 2),59,chs,4.946308220201678
Single-view Diffusion Maps (view 2),59,ami,0.559173301961662
Single-view Diffusion Maps (view 2),59,ari,0.37333126958944396
Single-view Diffusion Maps (view 2),60,chs,4.8974938491472555
Single-view Diffusion Maps (view 2),60,ami,0.5671111866635239
Single-view Diffusion Maps (view 2),60,ari,0.401294632382372
Single-view Diffusion Maps (view 2),61,chs,4.812955144167043
Single-view Diffusion Maps (view 2),61,ami,0.5657158876239744
Single-view Diffusion Maps (view 2),61,ari,0.3996890008119005
Single-view Diffusion Maps (view 2),62,chs,4.974279624262755
Single-view Diffusion Maps (view 2),62,ami,0.568580528414005
Single-view Diffusion Maps (view 2),62,ari,0.39795653539865317
Single-view Diffusion Maps (view 2),63,chs,4.883716560177931
Single-view Diffusion Maps (view 2),63,ami,0.5598516515034392
Single-view Diffusion Maps (view 2),63,ari,0.3879443793832196
Single-view Diffusion Maps (view 2),64,chs,4.98082063855445
Single-view Diffusion Maps (view 2),64,ami,0.5844083411794027
Single-view Diffusion Maps (view 2),64,ari,0.36437548860424557
Single-view Diffusion Maps (view 2),65,chs,4.914558923656274
Single-view Diffusion Maps (view 2),65,ami,0.6158698063022989
Single-view Diffusion Maps (view 2),65,ari,0.33810027645994745
Single-view Diffusion Maps (view 2),66,chs,4.915879029147441
Single-view Diffusion Maps (view 2),66,ami,0.624223234405189
Single-view Diffusion Maps (view 2),66,ari,0.36124730105333475
Single-view Diffusion Maps (view 2),67,chs,4.931792684442754
Single-view Diffusion Maps (view 2),67,ami,0.5713975113559862
Single-view Diffusion Maps (view 2),67,ari,0.4003747912168493
Single-view Diffusion Maps (view 2),68,chs,4.951296464523897
Single-view Diffusion Maps (view 2),68,ami,0.570961339483187
Single-view Diffusion Maps (view 2),68,ari,0.3993223554923087
Single-view Diffusion Maps (view 2),69,chs,4.883032297930805
Single-view Diffusion Maps (view 2),69,ami,0.5688562950559202
Single-view Diffusion Maps (view 2),69,ari,0.4048065569215809
Single-view Diffusion Maps (view 2),70,chs,5.014383703080037
Single-view Diffusion Maps (view 2),70,ami,0.583435177478767
Single-view Diffusion Maps (view 2),70,ari,0.4129912558854617
Single-view Diffusion Maps (view 2),71,chs,5.014383703080038
Single-view Diffusion Maps (view 2),71,ami,0.5834351774787673
Single-view Diffusion Maps (view 2),71,ari,0.4129912558854617
Single-view Diffusion Maps (view 2),72,chs,4.951296464523895
Single-view Diffusion Maps (view 2),72,ami,0.570961339483187
Single-view Diffusion Maps (view 2),72,ari,0.3993223554923087
Single-view Diffusion Maps (view 2),73,chs,4.913958956682541
Single-view Diffusion Maps (view 2),73,ami,0.571397511355986
Single-view Diffusion Maps (view 2),73,ari,0.4003747912168493
Single-view Diffusion Maps (view 2),74,chs,4.857768660917183
Single-view Diffusion Maps (view 2),74,ami,0.5472957132607672
Single-view Diffusion Maps (view 2),74,ari,0.3608227678400429
Single-view Diffusion Maps (view 2),75,chs,5.002159014436548
Single-view Diffusion Maps (view 2),75,ami,0.5929684171925481
Single-view Diffusion Maps (view 2),75,ari,0.42703711382956666
Single-view Diffusion Maps (view 2),76,chs,5.0143837030800364
Single-view Diffusion Maps (view 2),76,ami,0.5834351774787672
Single-view Diffusion Maps (view 2),76,ari,0.4129912558854617
Single-view Diffusion Maps (view 2),77,chs,4.937295871283364
Single-view Diffusion Maps (view 2),77,ami,0.5576811313717426
Single-view Diffusion Maps (view 2),77,ari,0.3870126695726565
Single-view Diffusion Maps (view 2),78,chs,4.866883046467468
Single-view Diffusion Maps (view 2),78,ami,0.5688562950559202
Single-view Diffusion Maps (view 2),78,ari,0.4048065569215809
Single-view Diffusion Maps (view 2),79,chs,5.014383703080037
Single-view Diffusion Maps (view 2),79,ami,0.583435177478767
Single-view Diffusion Maps (view 2),79,ari,0.4129912558854617
Single-view Diffusion Maps (view 2),80,chs,4.919999906851561
Single-view Diffusion Maps (view 2),80,ami,0.5659967919508124
Single-view Diffusion Maps (view 2),80,ari,0.3926543335366267
Single-view Diffusion Maps (view 2),81,chs,5.002159014436547
Single-view Diffusion Maps (view 2),81,ami,0.5929684171925481
Single-view Diffusion Maps (view 2),81,ari,0.42703711382956666
Single-view Diffusion Maps (view 2),82,chs,4.884354989204451
Single-view Diffusion Maps (view 2),82,ami,0.5530867244603124
Single-view Diffusion Maps (view 2),82,ari,0.37841447939624656
Single-view Diffusion Maps (view 2),83,chs,5.014383703080037
Single-view Diffusion Maps (view 2),83,ami,0.5834351774787672
Single-view Diffusion Maps (view 2),83,ari,0.4129912558854617
Single-view Diffusion Maps (view 2),84,chs,5.014383703080038
Single-view Diffusion Maps (view 2),84,ami,0.5834351774787672
Single-view Diffusion Maps (view 2),84,ari,0.4129912558854617
Single-view Diffusion Maps (view 2),85,chs,4.8537855358230235
Single-view Diffusion Maps (view 2),85,ami,0.5501410959108176
Single-view Diffusion Maps (view 2),85,ari,0.36616210496431933
Single-view Diffusion Maps (view 2),86,chs,4.965223188706772
Single-view Diffusion Maps (view 2),86,ami,0.5614861703698111
Single-view Diffusion Maps (view 2),86,ari,0.3775492917367111
Single-view Diffusion Maps (view 2),87,chs,4.951296464523896
Single-view Diffusion Maps (view 2),87,ami,0.5709613394831872
Single-view Diffusion Maps (view 2),87,ari,0.3993223554923087
Single-view Diffusion Maps (view 2),88,chs,4.979547690071307
Single-view Diffusion Maps (view 2),88,ami,0.5819574435787378
Single-view Diffusion Maps (view 2),88,ari,0.41058690344667675
Single-view Diffusion Maps (view 2),89,chs,4.9372958712833634
Single-view Diffusion Maps (view 2),89,ami,0.5576811313717428
Single-view Diffusion Maps (view 2),89,ari,0.3870126695726565
Single-view Diffusion Maps (view 2),90,chs,4.951296464523896
Single-view Diffusion Maps (view 2),90,ami,0.570961339483187
Single-view Diffusion Maps (view 2),90,ari,0.3993223554923087
Single-view Diffusion Maps (view 2),91,chs,5.0143837030800364
Single-view Diffusion Maps (view 2),91,ami,0.5834351774787672
Single-view Diffusion Maps (view 2),91,ari,0.4129912558854617
Single-view Diffusion Maps (view 2),92,chs,4.913199238571427
Single-view Diffusion Maps (view 2),92,ami,0.5548836001893471
Single-view Diffusion Maps (view 2),92,ari,0.3813215953909731
Single-view Diffusion Maps (view 2),93,chs,5.014383703080038
Single-view Diffusion Maps (view 2),93,ami,0.5834351774787672
Single-view Diffusion Maps (view 2),93,ari,0.4129912558854617
Single-view Diffusion Maps (view 2),94,chs,4.871473734066433
Single-view Diffusion Maps (view 2),94,ami,0.5725751220992006
Single-view Diffusion Maps (view 2),94,ari,0.40249205894782764
Single-view Diffusion Maps (view 2),95,chs,4.881275570360856
Single-view Diffusion Maps (view 2),95,ami,0.5652729789394565
Single-view Diffusion Maps (view 2),95,ari,0.3870890994884809
Single-view Diffusion Maps (view 2),96,chs,4.826968965100814
Single-view Diffusion Maps (view 2),96,ami,0.563799059347947
Single-view Diffusion Maps (view 2),96,ari,0.3951911136583835
Single-view Diffusion Maps (view 2),97,chs,4.9460206691850335
Single-view Diffusion Maps (view 2),97,ami,0.6270468797222204
Single-view Diffusion Maps (view 2),97,ari,0.3554774046069984
Single-view Diffusion Maps (view 2),98,chs,4.951296464523896
Single-view Diffusion Maps (view 2),98,ami,0.570961339483187
Single-view Diffusion Maps (view 2),98,ari,0.3993223554923087
Single-view Diffusion Maps (view 2),99,chs,4.7265031638986805
Single-view Diffusion Maps (view 2),99,ami,0.5518758827085521
Single-view Diffusion Maps (view 2),99,ari,0.3743881130540328
Single-view Diffusion Maps (view 3),0,chs,4.87047863575073
Single-view Diffusion Maps (view 3),0,ami,0.5901614429164407
Single-view Diffusion Maps (view 3),0,ari,0.46811665109934913
Single-view Diffusion Maps (view 3),1,chs,4.892287634220848
Single-view Diffusion Maps (view 3),1,ami,0.5801662498246974
Single-view Diffusion Maps (view 3),1,ari,0.4486311836877265
Single-view Diffusion Maps (view 3),2,chs,4.931112782462407
Single-view Diffusion Maps (view 3),2,ami,0.5883380473924527
Single-view Diffusion Maps (view 3),2,ari,0.4608192799377688
Single-view Diffusion Maps (view 3),3,chs,4.772892030534358
Single-view Diffusion Maps (view 3),3,ami,0.5862837122200534
Single-view Diffusion Maps (view 3),3,ari,0.4547572534548875
Single-view Diffusion Maps (view 3),4,chs,4.9522421468448
Single-view Diffusion Maps (view 3),4,ami,0.5911771281044933
Single-view Diffusion Maps (view 3),4,ari,0.45917875454664975
Single-view Diffusion Maps (view 3),5,chs,4.892721460083042
Single-view Diffusion Maps (view 3),5,ami,0.58616180388035
Single-view Diffusion Maps (view 3),5,ari,0.45998899939050675
Single-view Diffusion Maps (view 3),6,chs,4.892287634220847
Single-view Diffusion Maps (view 3),6,ami,0.5801662498246973
Single-view Diffusion Maps (view 3),6,ari,0.4486311836877265
Single-view Diffusion Maps (view 3),7,chs,4.825740138670664
Single-view Diffusion Maps (view 3),7,ami,0.5738145002362368
Single-view Diffusion Maps (view 3),7,ari,0.4521348783797891
Single-view Diffusion Maps (view 3),8,chs,4.850255771470305
Single-view Diffusion Maps (view 3),8,ami,0.5806582763497303
Single-view Diffusion Maps (view 3),8,ari,0.45558857886409676
Single-view Diffusion Maps (view 3),9,chs,4.853669127276274
Single-view Diffusion Maps (view 3),9,ami,0.5631031302399262
Single-view Diffusion Maps (view 3),9,ari,0.4398458916796325
Single-view Diffusion Maps (view 3),10,chs,4.87047863575073
Single-view Diffusion Maps (view 3),10,ami,0.5901614429164406
Single-view Diffusion Maps (view 3),10,ari,0.46811665109934913
Single-view Diffusion Maps (view 3),11,chs,4.892287634220847
Single-view Diffusion Maps (view 3),11,ami,0.5801662498246972
Single-view Diffusion Maps (view 3),11,ari,0.4486311836877265
Single-view Diffusion Maps (view 3),12,chs,4.924867420207914
Single-view Diffusion Maps (view 3),12,ami,0.5921181256036477
Single-view Diffusion Maps (view 3),12,ari,0.4643584223091231
Single-view Diffusion Maps (view 3),13,chs,4.86736032028783
Single-view Diffusion Maps (view 3),13,ami,0.5829288549001745
Single-view Diffusion Maps (view 3),13,ari,0.4376378992931124
Single-view Diffusion Maps (view 3),14,chs,4.971052718014055
Single-view Diffusion Maps (view 3),14,ami,0.5773947331975623
Single-view Diffusion Maps (view 3),14,ari,0.41857196014387893
Single-view Diffusion Maps (view 3),15,chs,4.866832098974881
Single-view Diffusion Maps (view 3),15,ami,0.5804251539434301
Single-view Diffusion Maps (view 3),15,ari,0.43708151844490495
Single-view Diffusion Maps (view 3),16,chs,4.88454138692527
Single-view Diffusion Maps (view 3),16,ami,0.5888862877747658
Single-view Diffusion Maps (view 3),16,ari,0.4652147610405324
Single-view Diffusion Maps (view 3),17,chs,4.595779306002916
Single-view Diffusion Maps (view 3),17,ami,0.5512135947886717
Single-view Diffusion Maps (view 3),17,ari,0.4051294855256405
Single-view Diffusion Maps (view 3),18,chs,4.8069070814423
Single-view Diffusion Maps (view 3),18,ami,0.576930101355329
Single-view Diffusion Maps (view 3),18,ari,0.43823740855076754
Single-view Diffusion Maps (view 3),19,chs,4.807028901767002
Single-view Diffusion Maps (view 3),19,ami,0.5979200397833235
Single-view Diffusion Maps (view 3),19,ari,0.46355361290229513
Single-view Diffusion Maps (view 3),20,chs,4.770777458460269
Single-view Diffusion Maps (view 3),20,ami,0.5621570486033769
Single-view Diffusion Maps (view 3),20,ari,0.3772294404712872
Single-view Diffusion Maps (view 3),21,chs,4.900724459913714
Single-view Diffusion Maps (view 3),21,ami,0.5657977120560873
Single-view Diffusion Maps (view 3),21,ari,0.4130914235778786
Single-view Diffusion Maps (view 3),22,chs,4.813502822092576
Single-view Diffusion Maps (view 3),22,ami,0.5746361087988291
Single-view Diffusion Maps (view 3),22,ari,0.43955775719721446
Single-view Diffusion Maps (view 3),23,chs,4.873741855811755
Single-view Diffusion Maps (view 3),23,ami,0.573921466975634
Single-view Diffusion Maps (view 3),23,ari,0.4266941835488354
Single-view Diffusion Maps (view 3),24,chs,4.871851292476775
Single-view Diffusion Maps (view 3),24,ami,0.5790009104118516
Single-view Diffusion Maps (view 3),24,ari,0.451770398064658
Single-view Diffusion Maps (view 3),25,chs,4.885504876058061
Single-view Diffusion Maps (view 3),25,ami,0.5861943446926157
Single-view Diffusion Maps (view 3),25,ari,0.44505298589419934
Single-view Diffusion Maps (view 3),26,chs,4.9274502489063385
Single-view Diffusion Maps (view 3),26,ami,0.5810039518792985
Single-view Diffusion Maps (view 3),26,ari,0.44603516168225665
Single-view Diffusion Maps (view 3),27,chs,4.935553106317802
Single-view Diffusion Maps (view 3),27,ami,0.5774837462393755
Single-view Diffusion Maps (view 3),27,ari,0.42164875741608926
Single-view Diffusion Maps (view 3),28,chs,4.899852245062708
Single-view Diffusion Maps (view 3),28,ami,0.5919038036674913
Single-view Diffusion Maps (view 3),28,ari,0.4637229513233551
Single-view Diffusion Maps (view 3),29,chs,4.892287634220846
Single-view Diffusion Maps (view 3),29,ami,0.5801662498246974
Single-view Diffusion Maps (view 3),29,ari,0.4486311836877265
Single-view Diffusion Maps (view 3),30,chs,4.905397457962071
Single-view Diffusion Maps (view 3),30,ami,0.569717118368934
Single-view Diffusion Maps (view 3),30,ari,0.442766354042828
Single-view Diffusion Maps (view 3),31,chs,4.7074693839049635
Single-view Diffusion Maps (view 3),31,ami,0.5756965254826295
Single-view Diffusion Maps (view 3),31,ari,0.44075624811153796
Single-view Diffusion Maps (view 3),32,chs,4.890744242364864
Single-view Diffusion Maps (view 3),32,ami,0.5701502000872979
Single-view Diffusion Maps (view 3),32,ari,0.44399829384165085
Single-view Diffusion Maps (view 3),33,chs,4.79555185193736
Single-view Diffusion Maps (view 3),33,ami,0.5662253066226557
Single-view Diffusion Maps (view 3),33,ari,0.46005214152700186
Single-view Diffusion Maps (view 3),34,chs,4.770918802632409
Single-view Diffusion Maps (view 3),34,ami,0.590372846871779
Single-view Diffusion Maps (view 3),34,ari,0.4588808418983188
Single-view Diffusion Maps (view 3),35,chs,4.864835913783696
Single-view Diffusion Maps (view 3),35,ami,0.580227969219439
Single-view Diffusion Maps (view 3),35,ari,0.4543254688445251
Single-view Diffusion Maps (view 3),36,chs,4.781539263181425
Single-view Diffusion Maps (view 3),36,ami,0.5677527449291772
Single-view Diffusion Maps (view 3),36,ari,0.4453611619022135
Single-view Diffusion Maps (view 3),37,chs,4.8717017589455685
Single-view Diffusion Maps (view 3),37,ami,0.5808657101644402
